subject,ROI,mean_z
sub-001,Frontal Pole,-0.01992761022242528
sub-001,Insular Cortex,-0.06848412109831464
sub-001,Superior Frontal Gyrus,0.0024561134108273563
sub-001,Middle Frontal Gyrus,0.0013320671829993842
sub-001,"Inferior Frontal Gyrus, pars triangularis",0.021280919810514415
sub-001,"Inferior Frontal Gyrus, pars opercularis",0.10603949873626006
sub-001,Precentral Gyrus,-0.21657111294956002
sub-001,Temporal Pole,-0.014584142581581187
sub-001,"Superior Temporal Gyrus, anterior division",-0.0701529396703403
sub-001,"Superior Temporal Gyrus, posterior division",-0.03344629774379081
sub-001,"Middle Temporal Gyrus, anterior division",-0.0006115391287821474
sub-001,"Middle Temporal Gyrus, posterior division",-0.008768297243380576
sub-001,"Middle Temporal Gyrus, temporooccipital part",0.005816144325353533
sub-001,"Inferior Temporal Gyrus, anterior division",0.0
sub-001,"Inferior Temporal Gyrus, posterior division",-0.01246539409788423
sub-001,"Inferior Temporal Gyrus, temporooccipital part",0.0
sub-001,Postcentral Gyrus,-0.4573189231471937
sub-001,Superior Parietal Lobule,-0.2496078546633084
sub-001,"Supramarginal Gyrus, anterior division",-0.23154042894105023
sub-001,"Supramarginal Gyrus, posterior division",-0.059017575285285305
sub-001,Angular Gyrus,-0.0015605251158055007
sub-001,"Lateral Occipital Cortex, superior division",0.0006430594789394445
sub-001,"Lateral Occipital Cortex, inferior division",0.0
sub-001,Intracalcarine Cortex,-0.06563733498388169
sub-001,Frontal Medial Cortex,0.0
sub-001,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),-0.019280677866392273
sub-001,Subcallosal Cortex,-0.10040176153519847
sub-001,Paracingulate Gyrus,-0.27873090864216576
sub-001,"Cingulate Gyrus, anterior division",-0.07068761682911061
sub-001,"Cingulate Gyrus, posterior division",-0.016802091340650745
sub-001,Precuneous Cortex,-0.10630979238220661
sub-001,Cuneal Cortex,0.0077981340832062465
sub-001,Frontal Orbital Cortex,-0.0461581987511524
sub-001,"Parahippocampal Gyrus, anterior division",-0.1006602063480946
sub-001,"Parahippocampal Gyrus, posterior division",-0.1490882334288152
sub-001,Lingual Gyrus,-0.10445643984308679
sub-001,"Temporal Fusiform Cortex, anterior division",0.00017086886715764416
sub-001,"Temporal Fusiform Cortex, posterior division",-0.21995837968288853
sub-001,Temporal Occipital Fusiform Cortex,-0.011231500364205987
sub-001,Occipital Fusiform Gyrus,0.0
sub-001,Frontal Opercular Cortex,-0.19820035337537645
sub-001,Central Opercular Cortex,-0.3019283043017264
sub-001,Parietal Opercular Cortex,-0.13091811221689284
sub-001,Planum Polare,-0.11946926240128354
sub-001,Heschl's Gyrus (includes H1 and H2),-0.0639893258263899
sub-001,Planum Temporale,-0.14991490171514046
sub-001,Supracalcarine Cortex,-0.09794073059341994
sub-001,Occipital Pole,
sub-002,Frontal Pole,0.03678480524719857
sub-002,Insular Cortex,0.01879607250188882
sub-002,Superior Frontal Gyrus,-0.3511473208632072
sub-002,Middle Frontal Gyrus,-0.045623496047056664
sub-002,"Inferior Frontal Gyrus, pars triangularis",-0.09068608372327402
sub-002,"Inferior Frontal Gyrus, pars opercularis",0.038951686015993935
sub-002,Precentral Gyrus,-0.2550612470597631
sub-002,Temporal Pole,-0.0038637892339281115
sub-002,"Superior Temporal Gyrus, anterior division",-0.00786831644409794
sub-002,"Superior Temporal Gyrus, posterior division",0.10899353955316633
sub-002,"Middle Temporal Gyrus, anterior division",0.013595433822478405
sub-002,"Middle Temporal Gyrus, posterior division",0.036574361653800236
sub-002,"Middle Temporal Gyrus, temporooccipital part",-0.007596278113920962
sub-002,"Inferior Temporal Gyrus, anterior division",-0.009044938324100455
sub-002,"Inferior Temporal Gyrus, posterior division",-0.014687562727938573
sub-002,"Inferior Temporal Gyrus, temporooccipital part",0.0024700893423873047
sub-002,Postcentral Gyrus,-0.28562751158936245
sub-002,Superior Parietal Lobule,-0.23528109154852353
sub-002,"Supramarginal Gyrus, anterior division",-0.07775922376528223
sub-002,"Supramarginal Gyrus, posterior division",0.015641002884781798
sub-002,Angular Gyrus,0.004437245472509784
sub-002,"Lateral Occipital Cortex, superior division",0.00047538954643176393
sub-002,"Lateral Occipital Cortex, inferior division",0.00027295756322021086
sub-002,Intracalcarine Cortex,-0.02841645956682751
